iter	Passed	Remaining
511	334	318
512	334	317
513	335	316
514	335	316
515	336	315
516	336	314
517	337	314
518	338	313
519	339	313
520	340	313
521	341	312
522	341	311
523	342	310
524	342	310
525	343	309
526	343	308
527	344	307
528	345	307
529	345	306
530	346	305
531	346	304
532	347	304
533	347	303
534	348	302
535	348	301
536	349	301
537	349	300
538	350	299
539	351	299
540	351	298
541	352	297
542	353	297
543	354	297
544	355	296
545	356	296
546	356	295
547	357	294
548	357	293
549	358	292
550	358	292
551	359	291
552	359	290
553	360	290
554	360	289
555	361	288
556	362	287
557	362	287
558	363	286
559	363	285
560	364	284
561	364	284
562	365	283
563	365	282
564	366	282
565	367	281
566	368	281
567	369	281
568	370	280
569	370	279
570	371	278
571	371	278
572	372	277
573	372	276
574	373	275
575	373	275
576	374	274
577	375	273
578	375	273
579	376	272
580	376	271
581	377	271
582	378	270
583	378	269
584	379	268
585	379	268
586	380	267
587	380	266
588	381	266
589	383	266
590	384	265
591	384	265
592	385	264
593	385	263
594	386	262
595	386	262
596	387	261
597	387	260
598	388	260
599	388	259
600	389	258
601	390	257
602	390	257
603	391	256
604	391	255
605	392	255
606	392	254
607	393	253
608	393	252
609	394	252
610	395	251
611	395	250
612	397	250
613	398	250
614	399	250
615	400	249
616	400	248
617	401	248
618	401	247
619	402	246
620	403	246
621	403	245
622	404	244
623	405	244
624	405	243
625	406	242
626	407	242
627	407	241
628	408	240
629	408	240
630	409	239
631	410	239
632	413	239
633	413	238
634	414	238
635	414	237
636	415	236
637	415	235
638	416	235
639	416	234
640	417	233
641	417	233
642	418	232
643	419	231
644	419	231
645	420	230
646	420	229
647	421	228
648	422	228
649	422	227
650	423	226
651	423	226
652	424	225
653	424	224
654	425	224
655	427	224
656	428	223
657	428	222
658	429	222
659	430	221
660	430	220
661	431	220
662	431	219
663	432	218
664	432	218
665	433	217
666	434	216
667	434	215
668	435	215
669	435	214
670	436	213
671	436	213
672	437	212
673	438	211
674	438	211
675	439	210
676	440	210
677	442	209
678	442	209
679	443	208
680	443	207
681	444	207
682	444	206
683	445	205
684	446	205
685	446	204
686	447	203
687	447	203
688	448	202
689	448	201
690	449	201
691	450	200
692	450	199
693	451	198
694	451	198
695	452	197
696	452	196
697	453	196
698	454	195
699	455	195
700	456	194
701	457	194
702	458	193
703	459	193
704	459	192
705	460	191
706	461	191
707	461	190
708	462	189
709	463	189
710	463	188
711	464	187
712	465	187
713	465	186
714	466	185
715	467	185
716	468	185
717	469	184
718	471	184
719	472	183
720	473	183
721	474	182
722	474	181
723	476	181
724	476	180
725	477	180
726	478	179
727	478	178
728	479	178
729	480	177
730	480	176
731	481	176
732	482	175
733	482	175
734	483	174
735	484	173
736	486	173
737	487	173
738	488	172
739	488	171
740	489	171
741	489	170
742	491	169
743	491	169
744	492	168
745	493	167
746	493	167
747	494	166
748	495	165
749	495	165
750	496	164
751	497	163
752	497	163
753	498	162
754	502	163
755	503	162
756	504	161
757	504	161
758	505	160
759	505	159
760	506	158
761	506	158
762	507	157
763	507	156
764	508	156
765	509	155
766	509	154
767	510	154
768	510	153
769	511	152
770	511	152
771	512	151
772	514	150
773	515	150
774	516	150
775	517	149
776	517	148
777	518	147
778	519	147
779	519	146
780	520	145
781	520	145
782	521	144
783	521	143
784	522	143
785	523	142
786	523	141
787	524	141
788	524	140
789	525	139
790	525	138
791	526	138
792	528	137
793	529	137
794	530	136
795	531	136
796	531	135
797	532	134
798	532	134
799	533	133
800	534	132
801	534	131
802	535	131
803	535	130
804	536	129
805	536	129
806	537	128
807	537	127
808	538	127
809	539	126
810	539	125
811	540	125
812	540	124
813	542	123
814	544	123
815	545	123
816	546	122
817	546	121
818	547	120
819	547	120
820	548	119
821	548	118
822	549	118
823	550	117
824	550	116
825	551	116
826	551	115
827	552	114
828	552	114
829	553	113
830	554	112
831	554	111
832	555	111
833	555	110
834	556	110
835	558	109
836	559	108
837	560	108
838	560	107
839	561	106
840	561	106
841	562	105
842	562	104
843	563	104
844	563	103
845	564	102
846	565	102
847	565	101
848	566	100
849	566	100
850	567	99
851	567	98
852	568	97
853	569	97
854	569	96
855	570	95
856	572	95
857	573	94
858	574	94
859	575	93
860	575	92
861	576	92
862	576	91
863	577	90
864	577	90
865	578	89
866	579	88
867	579	88
868	580	87
869	580	86
870	581	86
871	581	85
872	582	84
873	582	84
874	583	83
875	584	82
876	584	81
877	585	81
878	587	80
879	588	80
880	588	79
881	589	78
882	589	78
883	590	77
884	590	76
885	591	76
886	591	75
887	592	74
888	593	74
889	593	73
890	594	72
891	594	72
892	595	71
893	596	70
894	596	69
895	597	69
896	597	68
897	598	67
898	598	67
899	599	66
900	600	66
901	602	65
902	603	64
903	603	64
904	604	63
905	605	62
906	605	62
907	606	61
908	606	60
909	607	60
910	607	59
911	608	58
912	608	58
913	609	57
914	609	56
915	610	55
916	611	55
917	611	54
918	612	53
919	612	53
920	613	52
921	614	51
922	615	51
923	617	50
924	617	50
925	618	49
926	618	48
927	619	48
928	619	47
929	620	46
930	621	46
931	621	45
932	622	44
933	622	44
934	623	43
935	623	42
936	624	41
937	625	41
938	625	40
939	626	39
940	626	39
941	627	38
942	627	37
943	628	37
944	630	36
945	632	36
946	632	35
947	633	34
948	633	34
949	634	33
950	634	32
951	635	32
952	636	31
953	636	30
954	637	30
955	637	29
956	638	28
957	639	28
958	639	27
959	640	26
960	640	26
961	641	25
962	641	24
963	642	23
964	644	23
965	645	22
966	646	22
967	647	21
968	647	20
969	648	20
970	648	19
971	649	18
972	649	18
973	650	17
974	650	16
975	651	16
976	652	15
977	652	14
978	653	14
979	653	13
980	654	12
981	654	12
982	655	11
983	656	10
984	656	10
985	657	9
986	659	8
987	660	8
988	661	7
989	662	6
990	663	6
991	663	5
992	664	4
993	665	4
994	665	3
995	666	2
996	666	2
997	667	1
998	668	0
999	668	0
